ID,Destination,Notes,Country Code,Country No,Type of data (a),1990,Male_1990,Female_1990,1995,Male_1995,Female_1995,2000,Male_2000,Female_2000,2005,Male_2005,Female_2005,2010,Male_2010,Female_2010,2015,Male_2015,Female_2015
99,Afghanistan,,AFG,4,B,20133783,10962571,9171212,10807701,6084196,4723505,13551878,7739501,5812377,11415179,6286914,5128265,14911915,8224973,6686942,14419686,7532759,6886927
154,Albania,,ALB,8,B,529973,322076,207897,1470445,827378,643067,2422781,1335723,1087058,2830528,1512988,1317540,3248199,1685107,1563092,3271670,1657061,1614609
40,Algeria,,DZA,12,C R,2676616,1515670,1160946,2839944,1597273,1242671,3013847,1687746,1326101,4692120,2449690,2242430,4800916,2656421,2144495,5176395,2839231,2337164
257,American Samoa,,ASM,16,B,6217,3189,3028,7948,4087,3861,9786,5057,4729,8144,4213,3931,5925,3138,2787,6105,3234,2871
155,Andorra,,AND,20,C,10730,4991,5739,12241,5731,6510,16869,8057,8812,17300,8298,9002,21360,10275,11085,22713,10803,11910
30,Angola,,AGO,24,B R,1663734,813488,850246,1383094,687494,695600,1734739,862910,871829,1485270,730673,754597,1403693,695093,708600,1314096,648625,665471
182,Anguilla,,AIA,660,B,6035,3155,2880,7580,3928,3652,9143,4690,4453,9073,4624,4449,6806,3541,3265,7136,3697,3439
183,Antigua and Barbuda,,ATG,28,B,50786,23092,27694,86222,48197,38025,123325,74105,49220,138999,84977,54022,152742,94358,58384,164784,101131,63653
218,Argentina,,ARG,32,B,1186105,561982,624123,1313838,629039,684799,1515083,735063,780020,2251985,1118269,1133716,2604772,1290035,1314737,2617017,1278563,1338454
109,Armenia,,ARM,51,B R,2654237,1288798,1365439,2646103,1338319,1307784,2529161,1356511,1172650,2599002,1408866,1190136,2657522,1433404,1224118,2722534,1466171,1256363
184,Aruba,,ABW,533,B,27853,12589,15264,27823,12437,15386,28319,12541,15778,33619,14976,18643,36450,16113,20337,43572,19554,24018
240,Australia,-22,AUS,36,B,847058,397582,449476,954603,446505,508098,1062473,495764,566709,1193248,567317,625931,1358472,651230,707242,1463583,697877,765706
171,Austria,,AUT,40,B,1395983,656088,739895,1363102,642012,721090,1330899,626761,704138,1447752,667764,779988,1580162,699759,880403,1651042,736762,914280
110,Azerbaijan,-9,AZE,31,B R,4892071,2296697,2595374,5125883,2521018,2604865,4869012,2530512,2338500,4323826,2251115,2072711,3516780,1874558,1642222,3417160,1837936,1579224
185,Bahamas,,BHS,44,B,52381,22293,30088,60530,25949,34581,71748,31024,40724,71898,31243,40655,73371,31373,41998,84446,35990,48456
111,Bahrain,,BHR,48,C,35312,16958,18354,85392,53430,31962,140666,92415,48251,146605,100458,46147,158269,111365,46904,163867,115553,48314
100,Bangladesh,,BGD,50,B R,16321180,9466947,6854233,16184667,9429358,6755309,16178095,9486056,6692039,17119741,10329861,6789880,20028228,12913193,7115035,21357113,14000589,7356524
186,Barbados,,BRB,52,B,196879,93786,103093,203278,96694,106584,215298,102267,113031,209494,99246,110248,208225,97455,110770,223375,104057,119318
129,Belarus,,BLR,112,B,5279700,2437099,2842601,5214198,2344179,2870019,5047927,2202643,2845284,4726581,2038197,2688384,4370653,1849832,2520821,4386323,1853992,2532331
172,Belgium,,BEL,56,C,1019313,439683,579630,1052285,454650,597635,1136141,494115,642026,1260077,580525,679552,1403900,630209,773691,1522610,684988,837622
209,Belize,,BLZ,84,B R,77382,32433,44949,86903,36495,50408,99890,42164,57726,107073,45879,61194,116860,49537,67323,127738,54039,73699
54,Benin,,BEN,204,C B R,481183,261525,219658,560922,303115,257807,657399,350538,306861,824892,442061,382831,1055267,560885,494382,1260456,669962,590494
233,Bermuda,,BMU,60,B,204700,99011,105689,116385,56498,59887,31302,15447,15855,33551,16559,16992,36993,18246,18747,39714,19403,20311
101,Bhutan,,BTN,64,B,85048,41551,43497,353533,179321,174212,360148,184039,176109,352469,179823,172646,256364,131514,124850,130051,67084,62967
219,Bolivia (Plurinational State of),,BOL,68,B,640037,329748,310289,800451,408781,391670,972798,493723,479075,1562161,763098,799063,2254861,1062471,1192390,2312911,1087044,1225867
187,"Bonaire, Sint Eustatius and Saba",-20,BES,535,B,12975,6495,6480,14664,7260,7404,16701,8178,8523,19101,9342,9759,25728,12096,13632,26760,12573,14187
156,Bosnia and Herzegovina,,BIH,70,I R,2471211,1225650,1245561,3967358,1932634,2034724,4280104,2072997,2207107,4378607,2106157,2272450,4659961,2234431,2425530,4789960,2301016,2488944
48,Botswana,,BWA,72,C,51031,37848,13183,45657,30719,14938,52131,31445,20686,61493,36593,24900,89372,53295,36077,116467,69889,46578
220,Brazil,,BRA,76,B,1401771,638689,763082,2076052,936344,1139708,2662563,1178798,1483765,3340254,1459440,1880814,4213799,1796985,2416814,4248666,1787970,2460696
188,British Virgin Islands,,VGB,92,B,9175,3967,5208,12612,5495,7117,16161,7075,9086,17491,7752,9739,13441,6001,7440,13741,6101,7640
87,Brunei Darussalam,,BRN,96,B,71395,43015,28380,97797,59401,38396,129990,78654,51336,129687,77577,52110,132219,78328,53891,134209,78923,55286
130,Bulgaria,,BGR,100,B,1832550,897453,935097,1922266,926457,995809,2022486,957289,1065197,2679334,1253045,1426289,3329659,1536058,1793601,3440298,1553182,1887116
55,Burkina Faso,,BFA,854,B R,2043857,1147169,896688,2436903,1366136,1070767,2481454,1388508,1092946,2645555,1484713,1160842,2803661,1576485,1227176,2933008,1649647,1283361
9,Burundi,,BDI,108,B R,367202,189119,178083,685502,348931,336571,792982,405467,387515,685719,418960,266759,369115,183183,185932,378792,186287,192505
56,Cabo Verde,,CPV,132,B,245729,113977,131752,283380,132778,150602,329768,156269,173499,373601,174788,198813,397712,181475,216237,435123,194600,240523
88,Cambodia,,KHM,116,B,926890,471457,455433,1076387,545722,530665,1209061,603312,605749,1841522,887027,954495,2654993,1271707,1383286,3368033,1643984,1724049
31,Cameroon,,CMR,120,B,276726,142017,134709,327650,168140,159510,388288,199510,188778,531629,260282,271347,700635,334305,366330,813518,390633,422885
234,Canada,,CAN,124,B,2236349,848944,1387405,2349631,900590,1449041,2547020,986882,1560138,2670967,1057159,1613808,2847566,1124338,1723228,2999745,1188095,1811650
189,Cayman Islands,,CYM,136,C,1017,529,488,2316,1051,1265,3688,1605,2083,3574,1616,1958,3762,1812,1950,4278,2029,2249
32,Central African Republic,,CAF,140,C,101469,52858,48611,107669,54687,52982,120874,59921,60953,278343,130684,147659,489444,236823,252621,895530,423267,472263
33,Chad,,TCD,148,B R,689770,342859,346911,549090,278342,270748,425196,222961,202235,418355,224892,193463,405075,224497,180578,428317,229088,199229
221,Chile,,CHL,152,B,1390292,705072,685220,1389690,689423,700267,1413097,685415,727682,1502286,724577,777709,1575415,749073,826342,1709567,809348,900219
79,China,-5,CHN,156,C,11719614,6252086,5467528,13363646,6925659,6437987,15491656,7828886,7662770,19466034,9508089,9957945,23284132,11020426,12263706,25765251,12040459,13724792
80,"China, Hong Kong Special Administrative Region",-6,HKG,344,B,1158109,573737,584372,1300122,642649,657473,1608675,793847,814828,1970225,1009890,960335,2414868,1262835,1152033,2670549,1409745,1260804
81,"China, Macao Special Administrative Region",-7,MAC,446,B,271847,138204,133643,277380,140893,136487,290968,146939,144029,330909,159585,171324,374594,173778,200816,403697,183984,219713
222,Colombia,,COL,170,B,2729378,1244065,1485313,3199189,1466539,1732650,3737660,1719123,2018537,4992927,2275010,2717917,6788226,3127959,3660267,7157759,3279233,3878526
10,Comoros,,COM,174,B,79798,42262,37536,93266,49125,44141,114847,59364,55483,161893,84050,77843,182064,89949,92115,196300,95740,100560
34,Congo,,COG,178,B,223003,118579,104424,260172,137092,123080,300302,156972,143330,382860,193237,189623,453081,231195,221886,508536,253595,254941
258,Cook Islands,,COK,184,B,47894,22911,24983,43932,20962,22970,58523,28552,29971,58729,28611,30118,61701,30189,31512,64515,31686,32829
210,Costa Rica,,CRI,188,B R,163866,69539,94327,191595,80970,110625,237520,101369,136151,267174,116126,151048,295895,128259,167636,308592,134138,174454
57,Côte d'Ivoire,,CIV,384,C B,787689,398502,389187,960816,487603,473213,1147840,576871,570969,1500426,742228,758198,1696573,839156,857417,1842381,905531,936850
157,Croatia,,HRV,191,B R,1161539,582578,578961,1955799,949215,1006584,2543552,1217936,1325616,2478187,1168765,1309422,2476991,1139812,1337179,2505332,1155216,1350116
190,Cuba,,CUB,192,B,1765541,844321,921220,1930592,917933,1012659,2203133,1045082,1158051,2459122,1163366,1295756,2759037,1281457,1477580,3129487,1450363,1679124
191,Curaçao,,CUW,531,B,125564,63788,61776,145995,72891,73104,171546,84366,87180,202221,99330,102891,204867,101004,103863,209679,103761,105918
112,Cyprus,-10,CYP,196,B,506862,263574,243288,473227,241445,231782,442305,219183,223122,441372,217800,223572,460695,227002,233693,503514,245114,258400
131,Czech Republic,,CZE,203,C,692888,320155,372733,860518,408556,451962,1096905,529499,567406,1803803,787327,1016476,2539824,1055273,1484551,2701258,1124818,1576440
82,Democratic People's Republic of Korea,,PRK,408,I,116266,56406,59860,163509,80620,82889,215400,107293,108107,264269,133989,130280,316083,161587,154496,336908,172656,164252
35,Democratic Republic of the Congo,,COD,180,B R,643232,323298,319934,857796,427524,430272,1278312,633126,645186,1647074,854948,792126,1915936,949534,966402,2099924,1038735,1061189
141,Denmark,,DNK,208,B,539134,245173,293961,562285,257055,305230,595718,275423,320295,625600,296533,329067,661011,314418,346593,695475,330959,364516
11,Djibouti,,DJI,262,B R,12919,7009,5910,15473,8449,7024,18787,10346,8441,28721,14714,14007,31864,16369,15495,36915,18742,18173
192,Dominica,,DMA,212,B,106108,47725,58383,114389,52071,62318,125446,57659,67787,162761,72008,90753,177530,74721,102809,176511,73643,102868
193,Dominican Republic,,DOM,214,B,1044485,439227,605258,1460714,610732,849982,1948056,809597,1138459,2261719,942682,1319037,2631109,1084807,1546302,2962781,1216403,1746378
223,Ecuador,,ECU,218,B R,488015,240506,247509,726410,352161,374249,1004650,483860,520790,2570517,1237953,1332564,2974474,1423352,1551122,2847472,1333555,1513917
41,Egypt,,EGY,818,B R,3834909,2397414,1437495,4308754,2759448,1549306,4921486,3202959,1718527,5485414,3612127,1873287,7592666,5164980,2427686,9537793,6265108,3272685
211,El Salvador,,SLV,222,B R,3214887,1566467,1648420,2053251,1007984,1045267,1928174,969120,959054,2261572,1139240,1122332,2658720,1315747,1342973,2982408,1472028,1510380
36,Equatorial Guinea,,GNQ,226,C,77227,37196,40031,91858,43842,48016,123812,58661,65151,153918,70022,83896,179191,80845,98346,182313,82662,99651
12,Eritrea,,ERI,232,I,287492,152332,135160,643109,325868,317241,1056488,527992,528496,634361,324645,309716,647303,338734,308569,964794,510806,453988
142,Estonia,,EST,233,B,326206,155424,170782,372497,173623,198874,410192,187636,222556,439720,197444,242276,476068,210954,265114,579425,256325,323100
13,Ethiopia,,ETH,231,B R,3060524,1557530,1502994,1760628,912714,847914,1050444,569450,480994,1256510,684933,571577,1528640,833323,695317,1809170,965017,844153
143,Faeroe Islands,,FRO,234,B,22273,8755,13518,29715,12125,17590,36961,15512,21449,37396,15473,21923,38653,16044,22609,42573,17978,24595
224,Falkland Islands (Malvinas),,FLK,238,B,672,361,311,2122,924,1198,3882,1627,2255,3324,1424,1900,3075,1344,1731,3372,1500,1872
243,Fiji,,FJI,242,B,237556,115141,122415,276096,131787,144309,339927,163024,176903,409582,196377,213205,483626,230586,253040,546958,260618,286340
144,Finland,-15,FIN,246,B,711765,289635,422130,827337,333283,494054,909893,362261,547632,877996,350608,527388,847359,329693,517666,852652,329329,523323
173,France,,FRA,250,B,3226008,1512187,1713821,3564385,1687854,1876531,4096770,1958126,2138644,4594650,2195312,2399338,5306121,2531528,2774593,5798664,2771803,3026861
225,French Guiana,,GUF,254,B,8484,3735,4749,9627,4159,5468,10864,4623,6241,11551,4893,6658,12147,5116,7031,13029,5492,7537
259,French Polynesia,,PYF,258,B,8922,4577,4345,10513,5307,5206,12861,6371,6490,8122,4040,4082,3507,1929,1578,3870,2168,1702
37,Gabon,,GAB,266,C,38921,19469,19452,41981,20845,21136,45716,22538,23178,101412,49490,51922,136928,68221,68707,149159,73872,75287
58,Gambia,,GMB,270,B,83328,49191,34137,90917,53997,36920,99525,60058,39467,148512,92218,56294,209671,132658,77013,226525,138365,88160
113,Georgia,-11,GEO,268,B,2753851,1335998,1417853,2852425,1437984,1414441,2892129,1503070,1389059,2644263,1354650,1289613,2408400,1208513,1199887,2488923,1233619,1255304
174,Germany,,DEU,276,B,8843386,4026168,4817218,8848369,4075863,4772506,9071331,4236236,4835095,9824237,4632626,5191611,10634040,4937854,5696186,11242310,5224798,6017512
59,Ghana,,GHA,288,B,845852,434454,411398,975299,496547,478752,1079168,556255,522913,1299829,695524,604305,1611783,858685,753098,1843582,974021,869561
158,Gibraltar,,GIB,292,B,34930,16494,18436,29259,14111,15148,25025,12379,12646,28694,14116,14578,34597,16903,17694,38794,18707,20087
159,Greece,,GRC,300,B,2852036,1491510,1360526,2784541,1445832,1338709,2705633,1394648,1310985,2452573,1266038,1186535,2243483,1150680,1092803,2386593,1223255,1163338
235,Greenland,,GRL,304,B,28558,11334,17224,34179,13701,20478,39950,16161,23789,44357,18331,26026,48759,20520,28239,52656,22431,30225
194,Grenada,,GRD,308,B,107299,48844,58455,130075,59128,70947,151207,68462,82745,152294,68075,84219,143660,62559,81101,153452,66695,86757
195,Guadeloupe,-21,GLP,312,B,17341,7703,9638,20399,8762,11637,23473,9816,13657,26870,11040,15830,29997,12144,17853,31173,12539,18634
249,Guam,,GUM,316,B,4096,2066,2030,6094,3104,2990,8461,4175,4286,8023,3865,4158,6513,2952,3561,6432,2949,3483
212,Guatemala,,GTM,320,B R,796040,400927,395113,979210,496696,482514,1204224,615081,589143,1515329,769036,746293,1861730,924971,936759,2153703,1067240,1086463
60,Guinea,,GIN,324,C R,718406,410735,307671,746628,424476,322152,720565,407323,313242,787259,450303,336956,868192,493939,374253,927868,526653,401215
61,Guinea-Bissau,,GNB,624,B R,126610,64257,62353,158125,82564,75561,188035,104781,83254,205489,113865,91624,233978,126351,107627,245283,129454,115829
226,Guyana,,GUY,328,B,515944,244012,271932,635424,299733,335691,779473,367195,412278,848286,398090,450196,932728,430447,502281,1014391,466637,547754
196,Haiti,,HTI,332,B,1317143,751415,565728,1595647,892018,703629,1904417,1048875,855542,2327415,1259424,1067991,2648713,1406056,1242657,2886593,1524680,1361913
160,Holy See,-17,VAT,336,I,96,42,54,117,69,48,132,90,42,339,168,171,543,246,297,546,240,306
213,Honduras,,HND,340,B R,358286,153407,204879,525294,226231,299063,717917,310789,407128,936674,407115,529559,1218476,513181,705295,1407831,585874,821957
132,Hungary,,HUN,348,B R,994064,495137,498927,1051097,526766,524331,1110698,558081,552617,1296770,634069,662701,1536780,737809,798971,1665213,799889,865324
145,Iceland,,ISL,352,B,46580,22773,23807,57246,27789,29457,72092,35032,37060,80579,39667,40912,95181,47222,47959,109386,54570,54816
102,India,,IND,356,B R,19485597,11232730,8252867,20603510,11902160,8701350,22435187,13180471,9254716,26981844,16485285,10496559,37482951,24347646,13135305,43991804,28801254,15190550
89,Indonesia,,IDN,360,B R,4843610,2893216,1950394,5768757,3359761,2408996,6906806,3917353,2989453,8033490,4522418,3511072,10354151,5877881,4476270,11496790,6467149,5029641
103,Iran (Islamic Republic of),,IRN,364,B R,1647232,949254,697978,1925496,1083004,842492,2116855,1160854,956001,2270438,1253738,1016700,2578496,1391947,1186549,2860097,1543363,1316734
114,Iraq,,IRQ,368,C R,4450296,2527170,1923126,3827369,2186154,1641215,3301750,1899688,1402062,4207501,2293555,1913946,7431943,3955176,3476767,4112366,2239929,1872437
146,Ireland,,IRL,372,B,2445516,1103812,1341704,2276312,1015686,1260626,2264291,1003073,1261218,2129591,952074,1177517,2161328,981391,1179937,2466157,1118741,1347416
147,Isle of Man,,IMN,833,B,30743,14528,16215,25535,12335,13200,22101,10992,11109,25533,12600,12933,30885,15126,15759,32871,15855,17016
115,Israel,,ISR,376,B R,730761,359858,370903,743904,367457,376447,770055,382347,387708,799575,406371,393204,828758,426212,402546,858669,440974,417695
161,Italy,,ITA,380,B,9281356,4890674,4390682,8881363,4670508,4210855,8496740,4462835,4033905,7585630,4019869,3565761,7334715,3862952,3471763,7996689,4229972,3766717
197,Jamaica,,JAM,388,B,1332200,609835,722365,1569624,710286,859338,1858840,835093,1023747,1953837,867598,1086239,2113338,916370,1196968,2348544,1012058,1336486
83,Japan,,JPN,392,C,1516755,762343,754412,1603524,791911,811613,1730989,835592,895397,1773962,844733,929229,1866313,865391,1000922,2005533,919729,1085804
116,Jordan,,JOR,400,C R,887571,529868,357703,947288,573953,373335,1028792,630614,398178,1218748,764792,453956,1698564,1095848,602716,1992874,1270723,722151
73,Kazakhstan,,KAZ,398,B,8906683,4275990,4630693,9916247,4678442,5237805,10686118,4963854,5722264,11363298,5276743,6086555,11916849,5531567,6385282,12190449,5638311,6552138
14,Kenya,,KEN,404,B R,538357,269380,268977,595221,293746,301475,691926,338631,353295,776690,372968,403722,914219,431605,482614,1040668,489447,551221
250,Kiribati,,KIR,296,B,11303,5449,5854,11827,5715,6112,12101,5801,6300,12167,5877,6290,12837,6243,6594,14151,6882,7269
117,Kuwait,,KWT,414,C R,221630,123413,98217,255071,146936,108135,297084,175149,121935,333798,197685,136113,471461,293697,177764,507122,314339,192783
74,Kyrgyzstan,,KGZ,417,B,1565506,756832,808674,1654199,799948,854251,1701626,822733,878893,1974959,953084,1021875,2223108,1071835,1151273,2275027,1092360,1182667
90,Lao People's Democratic Republic,,LAO,418,C R,1260342,669647,590695,1412853,747050,665803,1711187,885655,825532,2455412,1207907,1247505,3353461,1612093,1741368,3818978,1958910,1860068
148,Latvia,,LVA,428,B,611277,285803,325474,653155,302410,350745,681436,312596,368840,786277,353728,432549,901695,396142,505553,980826,431332,549494
