ID,Destination,Notes,Country Code,Country No,Type of data (a),1990,Male_1990,Female_1990,1995,Male_1995,Female_1995,2000,Male_2000,Female_2000,2005,Male_2005,Female_2005,2010,Male_2010,Female_2010,2015,Male_2015,Female_2015
118,Lebanon,,LBN,422,B R,1357813,788665,569148,1411697,811616,600081,1475162,840920,634242,1643522,955798,687724,1913725,1137331,776394,2150123,1275961,874162
49,Lesotho,,LSO,426,C R,380593,290631,89962,270762,186787,83975,235244,131517,103727,282149,154514,127635,444807,242611,202196,720992,394496,326496
62,Liberia,,LBR,430,B,1039928,525444,514484,1104143,547118,557025,535109,266243,268866,737583,361686,375897,536433,261606,274827,571808,278739,293069
42,Libya,,LBY,434,C,204827,107285,97542,205602,108041,97561,210913,112272,98641,273497,144912,128585,355974,187351,168623,382357,199234,183123
175,Liechtenstein,,LIE,438,B,10326,4352,5974,9141,3948,5193,8078,3618,4460,8832,3923,4909,10287,4263,6024,11610,5067,6543
149,Lithuania,,LTU,440,B,986468,441746,544722,997513,439445,558068,1015992,441585,574407,1212941,526171,686770,1437508,620352,817156,1589198,695963,893235
176,Luxembourg,,LUX,442,B,80547,39767,40780,86403,42196,44207,93860,45393,48467,136429,65982,70447,169536,79630,89906,180158,84300,95858
15,Madagascar,,MDG,450,C,143225,60539,82686,156318,64614,91704,172982,70057,102925,378350,161376,216974,402533,156698,245835,434837,168522,266315
16,Malawi,,MWI,454,B R,158162,94461,63701,181679,108814,72865,239906,144452,95454,289703,171400,118303,361661,216254,145407,426609,264701,161908
91,Malaysia,-8,MYS,458,C R,1482244,815879,666365,2355159,1210920,1144239,3526734,1728960,1797774,4053054,2027874,2025180,4771114,2407769,2363345,5402716,2709073,2693643
104,Maldives,,MDV,462,C R,6354,4983,1371,4797,3523,1274,3531,2022,1509,5194,2451,2743,8131,3851,4280,8368,3796,4572
63,Mali,,MLI,466,B R,1346347,754491,591856,1631599,907082,724517,1501462,839508,661954,1571571,887084,684487,1786064,1017828,768236,2112303,1185568,926735
162,Malta,,MLT,470,B,310237,158537,151700,311039,157502,153537,295902,147608,148294,284054,140976,143078,278465,137589,140876,294122,144047,150075
251,Marshall Islands,,MHL,584,B,3156,1572,1584,8489,4260,4229,14174,7064,7110,13402,6685,6717,12740,6269,6471,14222,6948,7274
198,Martinique,,MTQ,474,B,32795,16660,16135,37482,18107,19375,42304,19650,22654,43415,20131,23284,44045,20388,23657,40219,18267,21952
64,Mauritania,,MRT,478,C R,281391,159045,122346,316995,180036,136959,227035,139515,87520,221558,138772,82786,257209,164222,92987,268751,168551,100200
17,Mauritius,-1,MUS,480,C,311291,144413,166878,319048,145557,173491,328730,147827,180903,358172,164001,194171,425654,195202,230452,467270,213233,254037
18,Mayotte,,MYT,175,B,1905,1024,881,4025,1996,2029,6324,3032,3292,6593,3203,3390,6507,3196,3311,6792,3326,3466
214,Mexico,,MEX,484,B R,8865721,4747965,4117756,13535136,7276287,6258849,18767716,10126132,8641584,21176518,11466222,9710296,23834080,12717229,11116851,24873229,13234314,11638915
252,Micronesia (Federated States of),,FSM,583,B,20399,10462,9937,31138,15825,15313,43169,21742,21427,47713,23966,23747,50650,25349,25301,52123,26029,26094
177,Monaco,,MCO,492,B,12768,6412,6356,13746,6828,6918,14711,7215,7496,56486,28258,28228,78946,38405,40541,85289,41328,43961
84,Mongolia,,MNG,496,C,72368,34834,37534,82237,38257,43980,91465,41382,50083,126283,58905,67378,174229,83187,91042,176527,81241,95286
163,Montenegro,,MNE,499,B,233440,117176,116264,430940,211839,219101,543384,264540,278844,449466,213065,236401,392976,181744,211232,413341,192920,220421
199,Montserrat,,MSR,500,B,17687,8410,9277,30310,13610,16700,43620,19114,24506,41870,18766,23104,42046,19182,22864,46469,21000,25469
43,Morocco,,MAR,504,C,4716732,2685355,2031377,5147294,2862752,2284542,5766941,3165460,2601481,7047242,3918514,3128728,8208646,4535020,3673626,8359707,4487144,3872563
19,Mozambique,,MOZ,508,B R,2769737,1550327,1219410,1305743,788307,517436,1054661,647400,407261,1103150,686678,416472,1218292,765370,452922,1344518,848851,495667
92,Myanmar,,MMR,104,C,1733056,1128500,604556,2404471,1483618,920853,3328935,1964331,1364604,5091491,3004494,2086997,7237280,4300586,2936694,8532901,4859739,3673162
50,Namibia,,NAM,516,B,29857,17437,12420,56410,29837,26573,99532,50164,49368,121651,60707,60944,190243,92574,97669,295364,144051,151313
253,Nauru,,NRU,520,C,3325,1455,1870,3549,1639,1910,4739,2273,2466,5683,2843,2840,6461,3325,3136,7150,3506,3644
105,Nepal,,NPL,524,B R,2240769,1174409,1066360,2557898,1364076,1193822,2899816,1566988,1332828,3341095,1883906,1457189,4076509,2410601,1665908,4802700,2956815,1845885
178,Netherlands,,NLD,528,B,1937998,972651,965347,1975973,993738,982235,2039142,1024745,1014397,2218650,1120245,1098405,2501466,1261198,1240268,2720266,1372186,1348080
244,New Caledonia,,NCL,540,B,10015,4766,5249,11229,5320,5909,14697,6746,7951,15850,7536,8314,17218,8563,8655,18844,9197,9647
241,New Zealand,,NZL,554,B,1127519,571911,555608,1225708,618578,607130,1433858,721628,712230,1628058,826069,801989,1948800,997034,951766,2359929,1202580,1157349
215,Nicaragua,,NIC,558,B R,1149697,574836,574861,1095565,544227,551338,1259834,616780,643054,1051414,504558,546856,1544083,723956,820127,1649414,763844,885570
65,Niger,,NER,562,B R,268724,171516,97208,335125,211632,123493,391784,240889,150895,522963,313992,208971,628322,374762,253560,724188,431608,292580
66,Nigeria,,NGA,566,C R,989498,566870,422628,1164279,666598,497681,1366964,782098,584866,1844738,998890,845848,2366015,1296503,1069512,2629019,1431077,1197942
260,Niue,,NIU,570,B,17073,8238,8835,15978,7606,8372,17283,8331,8952,15902,7772,8130,16036,7839,8197,16044,7806,8238
254,Northern Mariana Islands,,MNP,580,B,7535,3586,3949,7942,3820,4122,8304,4001,4303,8177,4036,4141,7829,3983,3846,7919,4043,3876
150,Norway,-16,NOR,578,B,358957,159150,199807,400236,179879,220357,450631,206040,244591,488682,229956,258726,515492,244672,270820,545189,258581,286608
119,Oman,,OMN,512,C,35783,18224,17559,39578,20392,19186,44605,23227,21378,51458,27061,24397,58745,30986,27759,59916,31284,28632
106,Pakistan,,PAK,586,B R,9889959,5827791,4062168,9782282,5834447,3947835,9859902,5961474,3898428,11293634,6961597,4332037,14593868,9491787,5102081,17284196,11148040,6136156
255,Palau,,PLW,585,B,8884,4111,4773,10106,4818,5288,12017,5578,6439,10276,4977,5299,7824,4050,3774,7656,3969,3687
216,Panama,,PAN,591,B,316959,157033,159926,294829,145921,148908,296409,146975,149434,281181,139168,142013,299429,146366,153063,317337,154452,162885
245,Papua New Guinea,,PNG,598,C R,8880,4454,4426,12131,6009,6122,13058,6490,6568,12502,6157,6345,12334,6077,6257,13244,6527,6717
227,Paraguay,,PRY,600,B,882346,390280,492066,992605,435440,557165,1106501,481657,624844,1607508,704291,903217,2255454,971467,1283987,2499008,1075664,1423344
228,Peru,,PER,604,B,777783,373827,403956,1272551,583785,688766,1778188,795941,982247,2582427,1160262,1422165,3504131,1529148,1974983,3756103,1655156,2100947
93,Philippines,,PHL,608,C R,5048087,2089937,2958150,6103374,2586277,3517097,7481400,3222324,4259076,9065907,4017275,5048632,11721087,5504737,6216350,13498159,6468477,7029682
133,Poland,,POL,616,B,4027706,1883672,2144034,4762467,2110898,2651569,5526510,2356520,3169990,8392569,3754114,4638455,11785232,5397232,6388000,12706589,5821212,6885377
164,Portugal,,PRT,620,B,5595212,2849758,2745454,5719511,2902917,2816594,5944809,3006225,2938584,5243158,2663902,2579256,5721300,2895466,2825834,6293833,3185981,3107852
200,Puerto Rico,,PRI,630,B,2421848,1159456,1262392,2744134,1242570,1501564,3149527,1352690,1796837,3215237,1390677,1824560,3320390,1405694,1914696,3560283,1744585,1815698
120,Qatar,,QAT,634,C,35053,17233,17820,37852,18852,19000,41727,21049,20678,50481,25888,24593,63575,32661,30914,73266,36309,36957
85,Republic of Korea,,KOR,410,C,4272503,2151953,2120550,4572069,2262108,2309961,4842411,2382664,2459747,4979214,2443552,2535662,5594838,2712917,2881921,5769636,2835731,2933905
134,Republic of Moldova,-13,MDA,498,B,1864136,865469,998667,1841077,887427,953650,1786744,888388,898356,2125288,1011697,1113591,2456621,1135535,1321086,2614326,1202448,1411878
20,Réunion,,REU,638,B,6039,2998,3041,5248,2433,2815,4881,2004,2877,5429,2106,3323,6207,2329,3878,6664,2408,4256
135,Romania,,ROU,642,B,2313516,1071475,1242041,2761643,1297662,1463981,3209514,1528050,1681464,6206646,2894582,3312064,9825161,4549711,5275450,9963498,4519140,5444358
136,Russian Federation,,RUS,643,B,37763961,16462244,21301717,34621638,14865034,19756604,32030369,13503421,18526948,31172272,13308039,17864233,30809835,13244999,17564836,31217714,13563461,17654253
21,Rwanda,,RWA,646,B R,590374,297774,292600,3224961,1599176,1625785,447732,222696,225036,419710,207436,212274,522711,253634,269077,498983,245172,253811
67,Saint Helena,-4,SHN,654,B,2408,1115,1293,6972,2822,4150,12039,4748,7291,10495,4304,6191,10048,4366,5682,11632,4903,6729
201,Saint Kitts and Nevis,,KNA,659,B,53171,24623,28548,65944,30531,35413,79827,36961,42866,85199,39064,46135,90345,40946,49399,97859,44095,53764
202,Saint Lucia,,LCA,662,B,57314,26346,30968,78598,35519,43079,101081,45181,55900,119303,52203,67100,127883,54290,73593,139238,58657,80581
236,Saint Pierre and Miquelon,,SPM,666,B,1033,515,518,1045,554,491,1086,606,480,964,509,455,883,435,448,984,488,496
203,Saint Vincent and the Grenadines,,VCT,670,B,93904,44975,48929,112939,54406,58533,130790,63381,67409,134996,64200,70796,132793,61563,71230,144491,66916,77575
261,Samoa,,WSM,882,B,201694,98540,103154,211377,102604,108773,265987,130914,135073,280657,137976,142681,296901,145598,151303,322426,158063,164363
165,San Marino,,SMR,674,B,4265,1717,2548,7391,3406,3985,10499,5086,5413,8731,3900,4831,6792,2721,4071,6909,2703,4206
38,Sao Tome and Principe,,STP,678,C,33780,16219,17561,47133,22275,24858,62832,29506,33326,75904,35111,40793,79100,36096,43004,90844,40224,50620
121,Saudi Arabia,,SAU,682,C R,282249,151971,130278,336464,190968,145496,390567,228896,161671,453563,264849,188714,576090,339399,236691,665800,376535,289265
68,Senegal,,SEN,686,B R,865222,552257,312965,847001,533399,313602,919693,572318,347375,1149193,710195,438998,1379421,883287,496134,1443993,908258,535735
166,Serbia,-18,SRB,688,B,2030061,1076230,953831,2654691,1397573,1257118,3386590,1774386,1612204,2837243,1445206,1392037,2566547,1231260,1335287,2820159,1365622,1454537
22,Seychelles,,SYC,690,B,59736,28194,31542,39464,17748,21716,25648,10305,15343,26988,10804,16184,29397,11667,17730,32266,12564,19702
69,Sierra Leone,,SLE,694,B R,133049,69032,64017,932276,469821,462455,1043788,524128,519660,328267,167448,160819,308880,153803,155077,334456,164504,169952
94,Singapore,,SGP,702,B,447846,223434,224412,476507,235606,240901,526460,256578,269882,644682,315964,328718,803833,393833,410000,895360,440956,454404
204,Sint Maarten (Dutch part),,SXM,534,B,43104,21993,21111,50271,25173,25098,59199,29184,30015,69321,34104,35217,70038,34656,35382,71433,35526,35907
137,Slovakia,,SVK,703,B,384431,190031,194400,556094,275767,280327,744754,370748,374006,817508,385108,432400,891079,404254,486825,1009721,456172,553549
167,Slovenia,,SVN,705,B,248150,106350,141800,295992,127223,168769,340901,149295,191606,353134,154465,198669,376243,163896,212347,403522,176555,226967
246,Solomon Islands,,SLB,90,B,4600,2450,2150,5168,2713,2455,8248,4090,4158,9172,4498,4674,10053,4968,5085,11499,5601,5898
23,Somalia,,SOM,706,I R,1051537,560211,491326,1292506,687849,604657,1571041,828352,742689,1902924,1038107,864817,2774061,1479015,1295046,3490816,1826772,1664044
51,South Africa,,ZAF,710,B R,778910,376788,402122,974127,472512,501615,1278471,620235,658236,1596081,780384,815697,1961425,961469,999956,2236721,1087272,1149449
24,South Sudan,,SSD,728,B R,644667,331584,313083,592587,312960,279627,480145,261002,219143,321334,175746,145588,649284,345573,303711,819662,416824,402838
168,Spain,-19,ESP,724,B,4253611,2040807,2212804,4010700,1886001,2124699,3790577,1743058,2047519,3295686,1521097,1774589,3225230,1469712,1755518,3638326,1665891,1972435
107,Sri Lanka,,LKA,144,B R,2614127,1354628,1259499,2697121,1425385,1271736,2822033,1515522,1306511,3274693,1800266,1474427,4136758,2346208,1790550,4710011,2683236,2026775
122,State of Palestine,-12,PSE,275,B,5164812,2524331,2640481,6521529,3218137,3303392,7668699,3837196,3831503,8028954,4070710,3958244,8909362,4514462,4394900,10114518,5242056,4872462
44,Sudan,-3,SDN,729,B R,1277110,763371,513739,1482250,887469,594781,1670733,1002789,667944,2388159,1384202,1003957,2792649,1677290,1115359,3675913,2100922,1574991
229,Suriname,,SUR,740,C,535462,260759,274703,575208,274105,301103,633097,295629,337468,745098,344777,400321,764697,342892,421805,789068,352527,436541
52,Swaziland,,SWZ,748,B R,70552,51278,19274,61286,39960,21326,68799,38544,30255,83122,46135,36987,129964,71948,58016,194335,107921,86414
151,Sweden,,SWE,752,B,545601,230721,314880,602267,258379,343888,711605,312739,398866,756435,336281,420154,847195,375958,471237,943111,418809,524302
179,Switzerland,,CHE,756,B,902064,401430,500634,941776,424064,517712,1034282,473414,560868,1451169,679296,771873,1853980,862587,991393,1924270,885739,1038531
123,Syrian Arab Republic,,SYR,760,C R,1778649,1019164,759485,1880909,1080495,800414,2013840,1159894,853946,2486378,1477052,1009326,3163909,1937676,1226233,14756473,7908324,6848149
75,Tajikistan,,TJK,762,B,1606690,790075,816615,1573860,828581,745279,1500428,845578,654850,1640558,934873,705685,1757884,1010471,747413,1762895,1005062,757833
95,Thailand,,THA,764,B R,810089,334951,475138,1082914,422048,660866,1396932,526710,870222,1688323,616134,1072189,2078405,740752,1337653,2304847,806169,1498678
169,The former Yugoslav Republic of Macedonia,,MKD,807,B,1189504,597144,592360,1357452,677641,679811,1566517,784124,782393,1354407,674776,679631,1406395,690195,716200,1511936,741533,770403
96,Timor-Leste,,TLS,626,B,14812,8059,6753,229650,115564,114086,445080,223336,221744,283564,150163,133401,104275,56536,47739,111925,60997,50928
70,Togo,,TGO,768,C R,405335,201112,204223,637984,310103,327881,559091,278408,280683,698875,349573,349302,812555,410922,401633,947516,481017,466499
262,Tokelau,,TKL,772,B,4946,2458,2488,5068,2520,2548,6243,3051,3192,6210,3096,3114,6474,3288,3186,6765,3402,3363
263,Tonga,,TON,776,B,74908,37280,37628,85139,41808,43331,121515,59776,61739,127757,63170,64587,137136,67864,69272,151752,74951,76801
205,Trinidad and Tobago,,TTO,780,B,427570,189363,238207,526941,229678,297263,646427,279345,367082,675163,290170,384993,722265,303647,418618,774272,324133,450139
45,Tunisia,,TUN,788,C,1350365,815592,534773,1388407,820422,567985,1423657,825024,598633,1706157,970328,735829,1792342,1049330,743012,1922650,1121478,801172
124,Turkey,,TUR,792,B R,7519835,3891421,3628414,7940802,4129972,3810830,8337356,4350893,3986463,8385650,4369516,4016134,8729618,4533037,4196581,9201387,4775861,4425526
76,Turkmenistan,,TKM,795,B,779169,381923,397246,729514,358079,371435,672462,329487,342975,689473,333577,355896,713303,342746,370557,726008,347258,378750
206,Turks and Caicos Islands,,TCA,796,B,6737,2926,3811,4448,1968,2480,2154,1007,1147,3570,1532,2038,5041,2090,2951,5469,2260,3209
264,Tuvalu,,TUV,798,C,6928,3549,3379,8058,4062,3996,7793,4045,3748,8791,4458,4333,9828,4866,4962,10416,5202,5214
25,Uganda,,UGA,800,B R,539318,273460,265858,687726,345445,342281,774761,382782,391979,782769,387349,395420,902860,432725,470135,981990,473135,508855
138,Ukraine,,UKR,804,B,16440283,7808766,8631517,16577267,7814684,8762583,16492044,7715130,8776914,16426969,7528422,8898547,16112501,7183229,8929272,17052606,7604680,9447926
125,United Arab Emirates,,ARE,784,C R,232601,130583,102018,281545,165248,116297,316864,189319,127545,293159,159637,133522,336941,183477,153464,377985,199289,178696
152,United Kingdom of Great Britain and Northern Ireland,,GBR,826,B,7640969,3778971,3861998,7443634,3713700,3729934,10059570,5064088,4995482,10907293,5540499,5366794,12138571,6144859,5993712,13054444,6599638,6454806
26,United Republic of Tanzania,-2,TZA,834,B R,301068,157872,143196,337512,175107,162405,340875,172721,168154,372911,188750,184161,425242,213714,211528,485286,241613,243673
237,United States of America,,USA,840,B,4910177,2487317,2422860,5218206,2641053,2577153,5669626,2869392,2800234,6594384,3359108,3235276,7805632,3985987,3819645,8666131,4361124,4305007
207,United States Virgin Islands,,VIR,850,B,7032,3498,3534,9395,5082,4313,11947,6751,5196,11310,6396,4914,9735,5560,4175,10085,5735,4350
230,Uruguay,,URY,858,B,685368,337269,348099,671158,329679,341479,673269,330782,342487,846252,416021,430231,941081,452998,488083,985662,471012,514650
77,Uzbekistan,,UZB,860,B,4272958,2051977,2220981,4616121,2259021,2357100,4795714,2387410,2408304,5257552,2665338,2592214,5706095,2941067,2765028,5930506,3064407,2866099
247,Vanuatu,,VUT,548,B,13486,7140,6346,15415,8063,7352,19357,10010,9347,22352,11539,10813,23817,12072,11745,25749,13059,12690
231,Venezuela (Bolivarian Republic of),,VEN,862,B,510672,230558,280114,640780,287212,353568,836830,377353,459477,1113530,492661,620869,1461374,653009,808365,1601786,706126,895660
97,Viet Nam,,VNM,704,C R,3047865,1606484,1441381,3705421,1929522,1775899,4411213,2279867,2131346,4958472,2554306,2404166,5581383,2842300,2739083,6190153,3061396,3128757
265,Wallis and Futuna Islands,,WLF,876,B,19462,10996,8466,20862,11162,9700,22256,11310,10946,22335,11112,11223,22383,10896,11487,23529,11484,12045
46,Western Sahara,,ESH,732,I,336812,185575,151237,334544,183896,150648,332281,182220,150061,258190,141590,116600,183990,100869,83121,182163,99895,82268
126,Yemen,,YEM,887,C R,1342305,856790,485515,1423917,916841,507076,1543270,1002392,540878,1841388,1209582,631806,2577458,1742934,834524,2962748,1943624,1019124
27,Zambia,,ZMB,894,B R,141341,70727,70614,213127,103868,109259,261008,126699,134309,300721,144578,156143,371978,175789,196189,435890,205119,230771
28,Zimbabwe,,ZWE,716,B R,323312,166969,156343,454858,233462,221396,623672,321089,302583,864928,439277,425651,1424074,773862,650212,1821809,986646,835163